frame,left,right
1,9,1
2,10,3
3,10,4
4,10,4
5,7,3
6,5,2
7,3,0
8,2,2
9,7,1
10,8,0
11,13,4
12,15,6
13,14,5
14,14,6
15,11,4
16,,
17,20,1
18,19,0
19,20,0
20,19,2
21,18,1
22,16,2
23,16,0
24,15,1
25,14,1
26,13,1
27,12,1
28,11,3
29,11,0
30,12,0
31,10,1
32,10,0
33,11,1
34,10,0
35,9,1
36,10,1
37,10,3
38,11,2
39,11,0
40,12,0
41,11,1
42,10,0
43,10,4
44,8,3
45,7,0
46,5,0
47,5,1
48,8,1
49,10,1
50,10,1
51,8,3
52,5,2
53,6,1
54,6,0
55,4,0
56,0,1
57,0,0
58,0,1
59,1,1
60,1,1
61,0,1
62,4,2
63,9,0
64,19,5
65,21,7
66,19,8
67,20,10
68,21,7
69,13,0
70,10,0
71,19,1
72,20,1
73,23,3
74,22,1
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,17,2
118,19,3
119,20,1
120,20,1
